SYMBOL,NAME OF COMPANY
HIGHSTREE,High Street Filatex Limited
RICHSTODM,Rich Stones (india) Ltd.
NUTECGLOB,Nutech Global Ltd.
GLOBALX,Global Exhibitions ltd.
DHPIND,DHP India Ltd.
RRIL,RRIL LIMITED
AVAILFC,Available Finance Ltd.
RAHILIN,Rahil Investment & Finance Ltd.
SANRAA,Sanraa Media Limited
SPARKFD,Sparkle Foods Ltd.
INTCAPL,INTEGRA CAPITAL LIMITED
ICHALSO,Ichalkaranji Soya Ltd.
SANDURL,Sandur Laminates ltd.
GERMANGA,German Gardens Ltd.
TRANSCON,Transcon Research And Infotech Ltd.
MARUTISE,Maruti Securities Ltd.
EXOTICCOAL,Exotic Coal Limited
AMEXCHE,Amex Carbonates & Chemicals Ltd.
HAVISHA,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED
JAYIND,JAYATMA INDUSTRIES LIMITED
ROSELABS,Roselabs Finance Ltd.
VINIMETDM,Vini Metaspin Steels Ltd.
MPTELE,M.P.Telelinks Ltd.
CHARMS,Charms Industries Ltd
KRETTOSYS,KRETTO SYSCON LIMITED
COSAPAR,Cosmos Apparels Ltd.
DYNMICR,Dynamic Microsteppers Ltd.
TIMESHI,Time Shipping Ltd.
VIKALPS,Vikalp Securities Ltd.
ZYDUSWELL,Zydus Wellness Limited
AUROCOK,Auroma Coke ltd.
WINPRO,WinPro Industries Limited
MILESTONE,Milestone Global Limited
JAIHINDPRO,Jaihind Projects Ltd.
BERVINL,Bervin Investments And Leasing Ltd.
GUJINV,Gujarat Investa Ltd.
ORBITPL,Orbit Polyester Ltd.
INDINFRA,India Infraspace Ltd
CONCOR,Container Corporation Of India Ltd.
SUNZI,Sunrise Zinc Ltd.
EASTRED,Eastern Treads Ltd.
HARSHIT,Harshita Ltd.
MOONDRUG,Moon Drugs Ltd.
PANACEABIO,Panacea Biotec Ltd.
VOLGAAIR,Volga Airtechnics Ltd.
SHRAJTX,Shree Rajasthan Texchem Ltd.
PEETISEC,Peeti Securities Ltd.
MKSECUR,M.K.Securities Ltd.
PNCCAP,PNC Capital Trust Ltd.
DHANLEA,Dhanlaxmi Lease Finance Ltd.
CURESPEC,Cure Spects Lasers Ltd.
MERCURYEV,MERCURY EV-TECH LIMITED
CHOICEIN,Choice International Ltd
SRAMSET,Shriram Asset Management Co.Ltd.
GOLECHA,Golechha Global Finance Ltd.
EMETALSI,E-Metals India Ltd.
ISMTL,Indian Seamless Metal Tubes Limited
KARURKCP,Karur K.C.P. Packkagings Limited
EKANSH,Ekansh Concepts Limited
NAISARG,Naisargik Agritech (India) Ltd.
KOHINOORBRO,Kohinoor Broadcasting Corporation Ltd.
DOLLEX,Dollex Industries Ltd.
CRYCABL,Crystal Cable Industries Ltd.
WELLWININD,Wellwin Industry Ltd.
SPAR,SPARC ELECTREX LIMITED
RUPEBAR,Rushabh Precision Bearings Ltd.
BIOWIN,Biowin Pharma (India) Ltd.
BYKE,The Byke Hospitality    Ltd
SAAGRR,SAAG RR Infra Ltd.
GCCLINP,GCCL Infrastructure & Projects Ltd.
CHERYFS,Cherry Fashions Ltd.
AVIEXPODM,Avi Export (India) Ltd
CSURGSU,Centenial Surgical Suture Ltd.
ARIHANT,Arihant Foundations & Housing Ltd.
JAVNTPR,Jayavant Products Limited
NORSTGM,North Star Gems (India) Ltd.
FLCLENT,Fluidclean Industries (India) Ltd
HASTIFIN,Hasti Finance Ltd.
SHBENZO,Shree Benzophen Industries Ltd.
UPSURGE,Upsurge Investment And Finance Ltd.
RATNABAL,Ratnabali Capital Markets ltd.
ASFLORA,Asian Flora Ltd.
KRYKNIT,Krystal Knitwear Ltd.
MARVINY,Marvel Vinyls Ltd
PADAMCO,Padam Cotton Yarns Ltd.
WOMENNET,Women Networks Ltd.
POLYCON,Polycon International Ltd.
SOURCENTRL,Source Natural Foods & Herbal Suppl Ltd
GGAUTO,G.G.Automotive Gears Ltd.
ALMONDZ,Almondz Global Securities Limited
KHODIYAR,Khodiyar Industries ltd.
LWSKNIT,LWS Knitwear Ltd
ZICOM,Zicom Electronic Security Systems l
SUGAT,Sugam Agro-Tech ltd.
ANSINDUS,ANS Limited
HAMARDG,Hallmark Drugs & Chemicals ltd.
PARMXPH,Parmax Pharma Ltd.
ALCHCORP,Alchemist Corporation Ltd
GUJFOIL,Gujarat Foils Ltd.
TUNITEX,Tuni Textile Mills Ltd.
RADIXIND,Radix Industries (India) Limited
KIRANPR,Kiran Print-Pack Ltd.
MSINVES,M.S. Investments ltd.
NRSTEXT,NRS Textile Mills Ltd.
NARPROP,Narendra Properties Ltd.
MEGACOR,Mega Corporation Ltd
SYSTELIN,Systel Infotech Ltd.
GOPLEEIN,Goplee Infotech Ltd.
BMBMUMG,BMB Music & Magnetics Ltd.
IGHIGHM,Iggi Highway Motels Ltd.
KESPRINT,Kesari Printers Ltd.
NATUBIO,Natural Biocon (India) Ltd.
IDHOTIN,Ideal Hotels & Industries Ltd.
MRCOTEX,Maruti Cotex Ltd.
TNPL,Tamil Nadu Newsprint And Papers Ltd
BIRMT,Birmingham Thermotech Ltd.
ADVENT,Advent Computer Services ltd.
STGRFLD,Southern Greenfields Ltd.
SHAKTIPUMP,Shakti Pumps (India) Ltd.
SYTIXSE,Systematix Securities Ltd.
SUNGOLD,Sungold Capital Ltd.
SAFFRON,Saffron Industries Limited
PWASML,Prakash Woollen & Synthetic Mills Ltd
CRYAGRI,Crystal Agritech Ltd.
GOLDTECH,AION-TECH SOLUTIONS LIMITED
PANDRUG,Pan Drugs Ltd.
LYONSCO,Lyons Corporate Market Ltd.
AMRALCO,Amar Alcoholi Ltd.
TAMRMIL,Tamarai Mills Ltd.
VARDHMAN,Vardhman Concrete Limited
KEDICON,Kedia Continental Ltd.
ROCKONENT,Rockon Enterprises Limited
SAFALSEC,Safal Securities Limited
GRMOVER,GRM Overseas Ltd.
HAPPYHMDM,Happy Home Profin Ltd.
NCCFIN,NCC Finance Ltd.
MOHITIND,Mohit Industries Limited
POLYLINK,Polylink Polymers (india) Ltd.
PRFOTRN,Prakash Fotran Softech Ltd
MINAXI,Minaxi Textiles Ltd.
NARSM,Naraingarh Sugar Mills Ltd.
BOSTONBIO,Boston Bio Systems Ltd.
VENTRON,Ventron Polymers Ltd.
CONTICON,Continental Controls Ltd.
SUAPARL,Suvarna Apparel And Fashion Exports
BHAAF,Bhagwandas Auto Finance Ltd.
GBLINFRA,Global Infratech & Finance limited
ISPATPROF,Ispat Profile India Ltd
NOUVEAU,Nouveau Global Ventures Limited
FERNHIL,Fernhill Industries Ltd.
ARNAVCORP,Arnav Corporation Limited
PRSBS,Prudential Stock Broking Services L
VMATHUR,V.R.Mathur Mass Communications Ltd.
EMPORIS,Emporis Projects Limited
DUKEOFS,Duke Offshore Ltd.
CYBELEIND,Cybele  Industries Limited
CETHARI,Cethar Industries Ltd.
COMPSKIL,Computer Skill Ltd.
KAMPECO,Kamper Concast Ltd.
KANSTEL,Kanan Steels Ltd.
GOAFRUT,Goa Fruit Specialities Ltd.
ESSKAY,Esskay Telecom Ltd.
GLOBAL,Global Land Masters Corporation Ltd.
DANINLT,Danin Leathers Ltd.
BETKAPA,Beta-Kappa Investments Ltd.
SHYAAXPH,Shree Yaax Pharma And Cosmetics Ltd
VIRTIND,Virtual Industries Ltd.
HITKARICH,Hitkari China Ltd.
FILME,Filmcity Media Ltd.
SNEEL,Shree Neelachal Laboratories Ltd.
SANIM,Sanyo Impex Ltd.
CGVAK,Cg-Vak Software & Exports Ltd.
BGROWTHDM,BOB Growth '95 [Unit of BOB]
PENTASOFTTE,Pentasoft Technologies Ltd.
MAXCOUN,Maxworth Country (India) LTd.
NAVKAR,NAVKAR URBANSTRUCTURE LIMITED
BLUECOAST,Blue Coast Hotels Ltd
OMKAR,Omkar Overseas ltd.
MADHUCON,Madhucon Projects Ltd.
CLFILAM,Classic Filaments ltd.
SYBLY,Sybly Industries Ltd.
RAJESHEXPO,Rajesh Exports Ltd.
INDENAL,Indeen Alloys ltd.
ESARIND,Esaar (India) Ltd.
MARIS,Maris Spinners Ltd.
GRWESIN,Great Western Industries Ltd.
INDERGR,Indergiri Finance ltd.
SKRABUL,Shukra Bullions Limited
SOMPHYT,SOM Phytopharma (I) Ltd.
EVEREADY,Eveready Industries India Ltd.
STEP2COR,Step Two Corporation Ltd.
LINTAS,Lintas Mercantile Ltd.
NEVTIAS,Nevtia Spinners Ltd.
ORIENTTR,Orient Tradelink Ltd.
ARIHCLAF,Arihant Classic Finance Ltd.
AASHEESH,Aasheesh Securities Ltd.
MAHANIN,Mahan Industries Ltd.
EMKAYIN,Emkay Industries Ltd.
ALANGIND,Alang Industrial Gases Ltd.
VIKASPROP,VIKAS PROPPANT & GRANITE LTD.
ANKUSHFI,Ankush Finstock ltd.
PANIND,Pan India Resorts & Land Developmen
DESHRAK,Desh Rakshak Aushdhalaya Ltd.
RASOYPR,Rasoya Proteins Ltd.
PALPEUG,Pal-Peugeot Ltd.
ICSA,I.C.S.A. (India) Ltd.
ACESOFT,Ace Software Exports ltd.
RADRO,Radiant Rotogravure Ltd.
LLORF,Lloyd Rockfibres Ltd.
MAARSOFTW,Maars Software International Ltd.
SOFTRAKV,Softrak Venture Investments Ltd.
BETALA,Betala Global Securities Ltd.
HATSUN,Hatsun Agro Products Ltd.
GLORYCH,Glory Chemicals Ltd.
ACCEDERE,ACCEDERE LIMITED
AMEREDM,American Remidies Ltd.
CANVYCH,Canvay Chemicals Ltd.
SRIMT,Sriven Multi-Tech Ltd
JYOTHI,Jyothi Infraventures Ltd.
SHAYONA,Shayona Petrochem Ltd.
RISHDIGA,Rishabh Digha Steel And Allied Prod
MAINFRA,Maruti Infrastructure Ltd.
KOBO,KOBO BIOTECH LIMITED
JINDWORLD,Jindal Worldwide Ltd.
VERTEXSPG,Vertex Spinning Limited
SURSTON,"Suraj Stone Corporation Ltd,"
WALFARM,Walvekar Farms & Food Products Ltd.
TIRIN,Tirupati Industries (India) Ltd
SOMANYCERA,Somany Ceramics Limited
AGRIMAS,Agrimas Chemicals Ltd.
JHACC,Jhaveri Credits & Capital Ltd.
INCORPI,Intercorp Industries Ltd.
RAGHUTOB,Raghunath Tobacco Co. Ltd.
DRL,DISHA RESOURCES LIMITED
TOPTELE,Top Telemedia Ltd.
KAMINIS,Kamini Ispat Ltd.
CORALFINAC,Coral India Finance And Housing Ltd
AMITSEC,Amit Securities Ltd.
AROMAENT,Aroma Enterprises (India) Ltd.
AKASHSG,Akash Housing Ltd.
PAMRAFI,Pam Raffia Ltd.
WELCO,Welcome Coir Industries Ltd.
INDOPACIFIC,Indo Pacific Projects Limited
LILACPW,Lilac Power Ltd.
VIZARAG,Vizar Agrochemicals Ltd.
ASHUTPM,Ashutosh Paper Mills Ltd.
SANJIVIN,Sanjivani Paranteral Ltd.
BLAZONMRB,Blazon Marbles Limited
PLUSFIN,Plus Finance Ltd.
RANJITSE,Ranjit Securities Ltd.
CRESTER,Crester Securities Ltd.
VASINFRA,Vas Infrastructure  Ltd.
HPMINDL,HPM Industries Ltd.
MTCAPLS,Mehta Caplease Ltd.
KMFBLDR,KMF Builders & Developers Ltd.
KEMICARE,Kemicare  Products Ltd.
ALKADIA,Alka Diamond Industries Ltd.
BERYLSE,Beryl Securities Ltd
RAP,Rap Media Ltd.
MARTEXT,Marson's Textiles Ltd.
DEVINE,Devine Impex Limited
KNIWE,Knitworth Exports Ltd.
ADITYAIN,Aditya International Ltd.
GEDEVEL,Genesis Developers & Resorts Ltd.
BILPOWER,Bilpower Ltd.
BAMPSL,Bampsl Securities Ltd.
GENPHARMA,GENPHARMASEC LIMITED
AROCSIL,Arochem Silvassa Ltd.
INCON,Incon Engineers Ltd.
CGCL,Capri Global Capital Limited
VISALAG,Vishal Agritech India Ltd.
MIDPOLY,Midland Polymers Ltd.
NIMBUSFOO,Nimbus Foods Industries Limited
FDC,FDC Ltd.
GOGIACAP,Gogia Capital Services Limited
GCVSERV,GCV Services Limited
KOFFBREAK,Koffee Break Pictures Limited
SAWACA,Sawaca Communication ltd.
SRIKAND,Sri Skandan Industries Ltd.
LLOYDCE,Lloyd Cements Ltd.
ICPSECL,ICP Securities Ltd.
MFLHF,MFL Housing Finance Ltd.
GORANIN,Gorani Industries Ltd.
KGPETRO,KG Petrochem Ltd.
UFMINDL,UFM Industries Ltd
AADHAARVEN,Aadhaar Ventures India Limited
KGNIND,KGN Industries Ltd.
MAL,Meyer Apparel Limited
MICRONC,Micron Chemicals Ltd.
ERABUILD,Era Buildsys Limited
STARCOM,Starcom Information Technology Ltd
OSIAIND,Osian Industries ltd.
MARALFN,Maral Finance Ltd.
ENEPRO,Energy Products (India) Ltd.
CENTERAC,CENTERAC TECHNOLOGIES LIMITED
JYOTPOL,Jyoti Poly-Vinyl Ltd.
COUNCODOS,Country Condo's Ltd
SANHP,Sangam Health Care Products Ltd.
OROSMITHS,Orosil Smiths India Limited
RAGHAVAEPL,Raghava Estates and Properties Ltd
TEJASSVI,TEJASSVI AAHARAM LIMITED
RICHF,Rich Gold Finance And Securities Lt
CANOPYS,Canopy Securities & Finance Ltd.
AVINF,Avinash Information Technologies Ltd.
LINCOLN,Lincoln Pharmaceuticals ltd.
ROYINDL,Royal Industries Ltd.
SILVOAK,Silver Oak (India) Ltd.
TUSEXPO,Tuscon Exports ltd.
PRAVEG,PRAVEG LIMITED
SURAJLTD,Suraj Ltd.
ROCHEBRE,RocheesBreweries Ltd.
SICL,Suvidha Infraestate Corporation Limited
MARICO,Marico Limited
ASRAGRO,ASR Agro Ltd.
TOKYOFIN,Tokyo Finance Ltd.
SOUISPAT,Southern Ispat and Energy Ltd
RFLINT,RFL International Ltd.
BJDUP,B.J.Duplex Boards Ltd.
MAHAVIRIND,Mahavir Industries Limited
WERTERNIN,Western Industries Ltd.
VAXHS,Vax Housing Finance Corporation Ltd
NATGENI,National General Industries Ltd.
THIRDFIN,Thirdwave Financial Intermediaries
CHABRASP,Chhabra Spinners ltd.
CHETAKS,Chetak Spintex ltd.
CRYPTAG,Cryptogen Agro Industries Ltd.
ABATEAS,ABATE AS INDUSTRIES LIMITED
TSL,TSL Industries Ltd.
GLOBALFIL,Fairyland Amusement And Water Parks
HITTCO,Hittco Tools Ltd.
PSCABLE,Pashupati Cables Ltd.
YUVRAAJHPL,YUVRAAJ HYGIENE PRODUCTS LTD
MAHAV,Mahavir Impex Ltd.
RRMETAL,RR METALMAKERS INDIA LIMITED
VISIONCO,Vision Corporation Ltd.
NISUFIN,Nisu Fincap Ltd
CLASSICB,Classic Biotech & Exports Ltd.
BISIL,Bisil Plast Limited
INANISEC,Inani Securities Ltd.
ANKIN,Anka India Ltd.
INDOASIAP,Indo-Asian Projects Limited
TRICOM,Tricom India Ltd.
VAGHANI,Vaghani Techno-Build Limited
ARISINT,Aris International Limited
ANANDCR,Anand Credit Ltd.
MAYUR,Mayur Leather Products Ltd.
AMERISE,AMERISE BIOSCIENCES LIMITED
CATECH,CAT Technologies Ltd
ANKURDRUGS,Ankur Drugs & Pharma Ltd
FRONTFN,Frontline Financial Services Ltd.
ADVIKLA,Advik Laboratories Ltd.
KGL,Karuturi Global Limited
PRITHVIEXCH,Prithvi Exchange (India) Limited
MAHAREM,Mahavir Advanced Remedies Limited
SEAGUL,Seagull Leafin Ltd
RUSODSE,Rusoday Securities Ltd.
KHYATI,Khyati Multimedia-Entertainment Ltd
YANTRA,Yantra Natural Resources Limited
RAINBOWF,Rainbow Foundations Ltd
VERONICAPRO,Veronica Production Limited
VSDCONF,VSD Confin ltd.
VIPSECU,Vipul Securities Ltd.
KRFOODS,K.R.Foods Ltd.
SUPRDOM,Super Domestic Machines Ltd.
RSCORP,R.S Corporation Ltd.
SHSAINA,Shri Sainath Proteins Ltd.
TRIBHSG,Tribhuvan Housing Ltd.
ROCPROJ,Rockline Project Ltd.
LANYARD,Lanyard Foods Ltd.
VIJYREM,Vijay Remedies Ltd.
SUNINFO,Sun Infoways Ltd.
GOLDMUL,Gold Multifab Ltd.
PRUDSTK,Prudential Stock & Securities Ltd.
TRILOGIC,Trilogic Digital Media Limited
BLUCHIP,Bluechip Stockspin Ltd.
MANMADE,Manmade Spinners (I) Ltd.
SHUKUN,Shukun Construction Ltd.
TRICOMFRU,Tricom Fruit Products Limited
VIDHIING,Vidhi Specialty Food Ingredients Limited
ANIKSHIP,Anik Ship Breaking Industries Ltd.
BHAGCHEM,Bhagiradha Chemicals and Industries
ALPGRAPH,Alpha Graphic India Ltd.
ZENGLOB,Zen Global Finance Ltd.
SHIVANA,Shivani Vanaspati Ltd.
GATECH,GACM Technologies Limited
HRBFLOR,HRB Flouriculture Ltd.
MCCIL,M.C.C.Investment & Leasing Co. Ltd.
PANCHSHEEL,Panchsheel Organic Ltd.
MENNPIS,Menon Pistons Ltd.
AMRITBANA,AMRIT BANASPATI COMPANY LTD
SKYLIDTE,Skylid Telecommunication Ltd.
CAPSEINDM,Capsein Bio-Lab Ltd.
AARYAGLOBL,Aarya Global Shares and Securities Ltd.
MERCFUND,Mercury Fund Management Co. Ltd.
BAFNASP,Bafna Spinning Mills & Exports Ltd.
NICCOCORQ,Nicco Corporation Limited
PRISMFN,Prism Finance Ltd.
SSPPOLY,SSP Polymer Industries Ltd.
GREENCREST,Greencrest Financial Services Limited
SILICON,Silicon Valley Infotech Ltd.
GENNEX,Gennex Laboratories Ltd
PATPART,Pat-Parth Engineers Ltd.
STGUJHS,Sterling (Gujarat) Hospitals Ltd.
SKYCHEM,Skylead Chemicals Ltd.
HIRAUTO,Hira Automobiles Ltd.
GINISILK,Gini Silk Mills Ltd.
SGLOBEX,SG Global Exports Ltd
PRAENG,Prajay Engineers Syndicate Ltd.
MECAQUI,Meca Quilts Ltd.
GRANFLO,Grandleas Florex Ltd.
ENCORE,Encore Software Ltd.
SONCLOC,Sonell Clocks & Gifts Ltd.
BIOGEN,BIOGEN PHARMACHEM INDUSTRIES LIMITED
FLUIDARDM,Fluid-Air (India) ltd.
FINCOM,Fintech Communication Ltd.
DOMILEADM,Domino Leathers Ltd.
LIVERPO,Liverpool Finance Ltd.
RKSUITG,R.K.Suitings Ltd.
GKCONS,G.k.Consultants Ltd.
EXELSOF,Exel Softwares Ltd.
FUFITIN,Fusion Fittings (i) Ltd.
APOLLOPIPE,APOLLO PIPES LIMITED
UNJHAFOR,Unjha Formulations Ltd.
MZFABRI,Mazda Fabric Processors Ltd.
SUPRTELE,Supreme Telecom & Network India Ltd
JMDALOY,JMD Alloys Ltd.
HNCOMPR,Hindustan Compressors Ltd.
POLYMED,Poly Medicure Ltd
PFLINFOTC,PFL Infotech Ltd.
SHELMER,Shell Mercantile Corp.Ltd
SHRADDHA,SHRADDHA PRIME PROJECTS LTD
SHALIINF,Shalibhadra Infosec Ltd.
TRIPEXO,Tripex Overseas Ltd.
CISTRO,Cistro Telelink Ltd.
INTELVIS,Intellvisions Software Ltd
KACHCHH,Kachchh Minerals Ltd.
PADALPO,Padmanabh Alloys & Polymers Ltd.
KACL,Kaiser Corporation Limited
SAPANCHEM,Sapan Chemicals Limited
OASISME,Oasis Media Matrix Ltd.
AZUREEXIM,Azure Exim Services Limited
KCLINFRA,KCL Infra Projects Limited
AMERPNT,American Paints (India) Ltd.
AESCURE,Aesculapius Remedies Ltd.
RHUTUDY,Rhutu Udyog  (India) Ltd.
UNIMEDIA,Universal Media Network Ltd.
NOVAGOLD,Novagold Petro-Resources Ltd
MAALFNC,Maa Leafin And Capital Ltd.
INFRAQUEST,Infraquest International Limited
SESHACHAL,Seshachal Technologies Ltd
ATULAUTO,Atul Auto Limited
SRINFEA,Srinivasa Ferro Alloys Ltd.
SCANPRO,Scan Projects Ltd
SHARPRIN,Sharpscan & Prints Ltd.
SHEETALB,Sheetal Bio-Agro Tech Limited
MANNA,Manna Glass-Tech Industries Ltd.
PRERINFRA,Prerna Infrabuild Limited
VIRDEVE,Vir Developers Ltd.
PUNLSFN,Punjab Lease Financing Ltd.
INGVYSYABK,ING Vysya Bank Ltd.
METALCO,Metal Coatings (India) Ltd.
SGNTE,SGN Telecoms Ltd.
GANGAPA,Ganga Papers India Ltd
TIRSARJ,Tirupati Sarjan Ltd.
PANORAMUNI,Panoramic Universal Limited
HYDEQUI,Hydroflex Equipments Ltd.
NUWAY,Nuway Organic Naturals (India) Ltd.
FINCR,Finalysis Credit & Guaraantee Co.Lt
MUNOTHFI,Munoth Financial Services Ltd.
RODIUM,Rodium Realty Limited
ARVINDREM,Arvind Remedies ltd.
RCCEMEN,RCC Cements Ltd
DKARTAV,Dee Kartavya Finance Ltd.
HIMFINC,Himgiri Fincap Ltd.
MANDUIN,Mandu Industries Ltd.
SANVAN,Sanvan Software Ltd
TODAYS,Todays Writing Instruments Ltd
UNISH,Unisys Softwares And Holdings Indus
NAGTECH,Nagarjuna Agritech Ltd.
KRIPSPG,Kripal Springs (India) Ltd.
NATHUEC,Natura Hue Chem Ltd.
EICHERLTD,Eicher Limited
NIRSA,Niryat-Sam Apparels (India) Ltd.
GLOSS,Globe Stocks & Securities Ltd.
SMSTECH,SMS Techsoft (India) Limited
JJSPECT,J.J.Spectrum Silk Ltd.
IECEDU,IEC Education Limited
INDUSFINL,Indus Finance Limited
LAHOTIOV,Lahoti Overseas Ltd.
MYMTECH,MYM Technologies Ltd.
ZENITHSTL,ZENITH STEEL PIPES AND  INDUSTRIES LIMITED
TRINITYLEA,Trinity League India Limited
ASTAR,Asian Star Co. Ltd.
REGEAGP,Regent Agro Products Ltd.
KAMAOVR,Kamal Overseas Ltd
ROHITIS,Rohit Tissue Ltd.
APOWERTOOL,Consortex Karl Doelitzch (India) Lt
SHIVTEX,Shiva Sutex Ltd.
FUNWTRD,Funworld And Tourism Devlopment Ltd
PRABHAVIN,Prabhav Industries Limited
ARHSUED,Arhant Suedes Ltd.
ORIRAIL,ORIENTAL RAIL INFRASTRUCTURE LIMITED
GLOES,Global e-Solutions Ltd
JOINDRE,Joindre Capital Services Ltd.
BHARATAGRI,Bharat Agri Fert and Realty Ltd
SIGRUN,Sigrun Holdings Limited
PALDISTDM,Pal Distilleries Ltd.
VOLTM,Volant Textile Mills Ltd.
AAGAMCAP,Aagam Capital Limited
UNITINT,Unitech International Ltd
VIFAIRW,VIF Airways Ltd.
SACHEMT,Sacheta Metals Ltd.
POPULARES,Popular Estate Management Ltd
GLOBSYN,Global Syntex (Bhilwara) Ltd.
PEQGRTRDM,PNB Equity Growth Fund - 1993
VENUSPOWR,Venus Power Ventures (India) Ltd
GHANS,Ghanshyam Steel Works ltd.
DWARKFN,Dwarkesh Finance Ltd.
ANJANIFIN,Anjani Finance Ltd
PIONDIST,Pioneer Distilleries Ltd.
LYOIE,Lyons Industrial Enterprises Ltd
GMETCOAL,Gujarat Metallic Coal & Coke Ltd
KWALITY,Kwality Limited
IDBIMUT,Dividend I-NIT '95   [open ended]
IDBIGRO,Growing I-NIT '95 [open ended]
SVAINDIA,SVA India Ltd
SCOPEIND,Scope Industries (India) Limited
RAHME,Rahul Merchandising ltd.
REXNORD,Rexnord Electronics & Controls Ltd.
IIL,INTEGRATED INDUSTRIES LIMITED
SNOWCEMIND,Snowcem India ltd.
CONEQUE,Condequip Engineers (India) ltd.
KHANDSE,Khandwala Securities Ltd.
SAWABUSI,Sawaca Business Machines Ltd.
VATSAMUS,Vatsa Music Ltd
GLOKNIT,Global Knitfab Ltd.
LICDHNMDM,Dhan 88(1) Units
ACCENTECH,Accentia Technologies Ltd.
SANGUI,Sanguine Media Ltd.
TRYWLIN,Trywell International Ltd.
CCLINTER,CCL International Ltd
STERWEB,Sterling Webnet Limited
GALLOPENT,Gallops Enterprise  Limited
NATFLASK,National Flask Industries Ltd.
GLOBUSCOR,Globus Corporation Ltd.
ACCUEXPO,Accurate Exports Ltd.
BILATOR,Bilati (Orissa) Ltd.
DIVINEENT,Divine Entertainment Limited
SHRUBER,Shree Rubber Industries Ltd.
CROISSANCE,CROISSANCE LIMITED
MADHUVEER,Madhuveer Com 18 Network Limited
GALAGEX,Galaxy Agrico Exports Ltd.
GOPAIST,Gopal Iron & Steels Co.(Gujarat) Lt
REGSPIN,Regency Spin-tex Ltd.
GSPLIND,GSPL (India) Ltd.
KUMETAL,Kumar's Mettalurgical Corporation L
TWINSTAR,Twinstar Industries Limited
HINDAPL,Hindustan Appliances Ltd
MUDITFN,Mudit Finlease Ltd.
SURYODAL,Suryoday Allo-Metal Powders Ltd.
AGARIND,Agarwal Industrial Corporation Limited
VOLPLAST,Volplast Ltd.
DHAMPURE,Dhampure Speciality Sugars Ltd.
ALPSINFO,Alps Infosys Ltd
SHAQUAK,Shantanu Sheorey Aquakult ltd.
PRTINDL,Partap Industries Ltd.
NEXCEN,Nexcen Softech Ltd.
GOLCA,Golden Carpets Limited.
INNOCORP,Innocorp Limited
SARTHAKIND,Sarthak Industries Ltd.
SAICAPI,Sai Capital Ltd.
CGIMPEX,C.G.Impex Ltd.
WASHISOF,Washington Softwares Ltd.
SUPREMETEX,Supreme Tex Mart Ltd.
ASINSTR,Asean Industrial Structures Limited
BLUECHIP,Blue Chip India Ltd
BECKONIN,Beckons Industries Ltd.
MOHFAST,Mohindra Fasteners Ltd.
GENIUSCO,Genus Commu-Trade Ltd.
VINTAFD,Vintage Foods & Industries Ltd.
INESODM,Indus-e-Solutions Ltd.
MILLENCY,Millennium Cybertech Ltd
CSJTEC,CSJ Technologies Ltd
LEXORAA,LEXORAA INDUSTRIES LIMITED
SUNITEE,Sunitee Chemicals Ltd.
CHADPAP,Chadha Papers Ltd.
KGNAGRO,KGN Agro Internationals Ltd.
SOASMUS,South Asian Mushrooms Ltd.
NEHAEXP,Neha Exports Ltd.
VERTEX,Vertex Securities Ltd.
PROTSEC,Prominent Securities Ltd.
RIBATEX,Riba Textiles Ltd.
GCCL,GCCL Construction And Realities Ltd
NIRMANC,Nirman Cements Ltd.
PROLINSO,Proline Software & Finance Ltd
INBKITA,Ind Tax Shield Plan A
INBKITB,Ind Tax Shield Plan B
EIDERTELE,Eider Telecom Ltd.
NEWINFRA,Newtime Infrastructure Limited
KASHYAP,Kashyap Tele-Medicines Limited
HERUKAG,Heruk Agro Foods Ltd.
SHREMETAL,Shree Metalloys Limited
UNICRSE,Universal Credit & Securities Ltd.
ENJNATF,Enjayes Natural Flavours Ltd.
PONAMRS,Poonam Rasayan Ltd.
BNKMADM,Bank of Madura Ltd
KESGRIN,Kesar Greenfeild International Ltd.
IITLPROJ,IITL PROJECTS LIMITED
NARJEWL,Narain Jewels International Ltd.
VRUNDSE,Vrundavan Securities Ltd.
HARIGOV,Hari Govind International Ltd.
TRIDETOOL,Trident Tools Limited
MORINOV,Morinda Overseas Industries Ltd.
INDOKOR,Indo Korea Exports Ltd.
ITLFNLS,ITL Finlease & Securities Ltd.
KEDIN,Kedia Infotech Ltd.
CHLOGIST,Chartered Logistics Ltd
AMBIKCO,Ambika Cotton Mills Ltd.
HINDALUMI,HIND ALUMINIUM INDUSTRIES LTD.
SENINFO,Senthil Infotek Limited
VISHPAP,Vishal Papertech (India) Ltd.
SPECFOOD,Spectrum Foods Limited
NUMUP,Numero Uno Projects Ltd.
GUJFISC,Gujarat Fiscon Ltd.
GAYLORD,Gaylord Industries Ltd.
ALAMFIN,Al-Amanat Finance & Capital Service
CLCGLOBL,CLC Global Ltd.
JANTE,Janice Textiles Ltd.
AMRAAGRI,Amraworld Agrico Ltd.
GLDTORE,Golden Tourist Resorts And Develope
SCRUCLT,Scruples Clothing Ltd.
AUTOPINS,Auto Pins (India) Ltd.
SHIAE,Shivam Apperals Exports Ltd
ODYCORP,Odyssey Corporation Ltd.
VUENOW,VUENOW INFRATECH LIMITED
IFSLLTD,IFSL LTD
